datetime,temp,humidity,rain,snow,snow_depth,cloud_cover,wind_speed,wind_gusts,location_id
2026-09-27 12:00:00,64.1,40.0,0.0,0.0,0.0,46.0,10.625,16.33,0
2026-09-27 13:00:00,66.56,36.0,0.0,0.0,0.0,27.0,9.805,14.09,0
2026-09-27 14:00:00,68.4,34.0,0.0,0.0,0.0,39.0,8.21,11.41,0
2026-09-27 15:00:00,69.6,31.0,0.0,0.0,0.0,0.0,7.438,10.29,0
2026-09-27 16:00:00,69.8,31.0,0.0,0.0,0.0,0.0,8.47,12.08,0
2026-09-26 12:00:00,60.25,68.0,0.0,0.0,0.0,17.0,2.55,8.73,1
2026-09-26 13:00:00,63.47,56.0,0.0,0.0,0.0,8.0,4.03,9.4,1
2026-09-26 14:00:00,66.7,48.0,0.0,0.0,0.0,56.0,8.06,10.07,1
2026-09-26 15:00:00,67.25,36.0,0.0,0.0,0.0,100.0,8.01,9.62,1
2026-09-26 16:00:00,67.4,34.0,0.0,0.0,0.0,100.0,9.4,11.41,1
2026-09-26 17:00:00,66.7,33.0,0.0,0.0,0.0,100.0,10.82,13.65,1
2026-09-26 18:00:00,64.3,43.0,0.0,0.0,0.0,100.0,10.31,14.766,1
2026-09-26 19:00:00,60.06,50.0,0.0,0.0,0.0,100.0,7.387,15.88,1
2026-09-26 20:00:00,57.34,54.0,0.0,0.0,0.0,100.0,7.504,14.984,1
2026-09-26 21:00:00,55.47,56.0,0.0,0.0,0.0,100.0,8.805,15.21,1
2026-09-26 22:00:00,54.47,59.0,0.0,0.0,0.0,100.0,9.305,15.88,1
2026-09-26 23:00:00,53.5,60.0,0.0,0.0,0.0,100.0,8.61,15.66,1
2026-09-27 00:00:00,53.66,59.0,0.0,0.0,0.0,98.0,9.31,15.44,1
2026-09-27 01:00:00,53.5,56.0,0.0,0.0,0.0,100.0,10.016,15.66,1
2026-09-27 02:00:00,53.5,54.0,0.0,0.0,0.0,100.0,10.13,15.66,1
2026-09-27 03:00:00,53.4,52.0,0.0,0.0,0.0,100.0,10.016,15.88,1
2026-09-27 04:00:00,53.56,51.0,0.0,0.0,0.0,100.0,9.766,15.21,1
2026-09-27 05:00:00,52.3,53.0,0.0,0.0,0.0,100.0,9.31,15.66,1
2026-09-27 06:00:00,51.7,53.0,0.0,0.0,0.0,77.0,9.64,16.11,1
2026-09-27 07:00:00,51.06,54.0,0.0,0.0,0.0,90.0,9.41,16.11,1
2026-09-27 08:00:00,52.6,52.0,0.0,0.0,0.0,100.0,9.31,15.66,1
2026-09-27 09:00:00,57.34,45.0,0.0,0.0,0.0,93.0,10.54,14.32,1
2026-09-27 10:00:00,62.12,37.0,0.0,0.0,0.0,53.0,8.8,11.63,1
2026-09-27 11:00:00,66.25,29.0,0.0,0.0,0.0,69.0,6.44,9.4,1
2026-09-27 12:00:00,69.5,24.0,0.0,0.0,0.0,97.0,6.27,8.5,1
2026-09-27 13:00:00,71.75,22.0,0.0,0.0,0.0,55.0,6.605,7.83,1
2026-09-27 14:00:00,73.1,21.0,0.0,0.0,0.0,0.0,6.41,7.16,1
2026-09-27 15:00:00,73.75,21.0,0.0,0.0,0.0,0.0,7.33,8.27,1
2026-09-27 16:00:00,73.56,22.0,0.0,0.0,0.0,0.0,8.57,9.84,1
2026-09-26 12:00:00,60.22,62.0,0.0,0.0,0.0,3.0,6.77,10.96,2
2026-09-26 13:00:00,62.8,51.0,0.0,0.0,0.0,6.0,9.24,12.08,2
2026-09-26 14:00:00,65.3,47.0,0.0,0.0,0.0,9.0,9.555,11.41,2
2026-09-26 15:00:00,66.06,42.0,0.0,0.0,0.0,100.0,8.88,11.19,2
2026-09-26 16:00:00,66.1,42.0,0.0,0.0,0.0,100.0,8.71,11.41,2
2026-09-26 17:00:00,66.3,41.0,0.0,0.0,0.0,100.0,9.74,13.195,2
2026-09-26 18:00:00,64.56,43.0,0.0,0.0,0.0,100.0,9.195,16.33,2
2026-09-26 19:00:00,60.4,51.0,0.0,0.0,0.0,100.0,7.17,17.45,2
2026-09-26 20:00:00,57.7,56.0,0.0,0.0,0.0,100.0,5.87,11.41,2
2026-09-26 21:00:00,55.72,58.0,0.0,0.0,0.0,100.0,6.215,11.19,2
2026-09-26 22:00:00,54.1,60.0,0.0,0.0,0.0,100.0,6.27,10.96,2
2026-09-26 23:00:00,52.47,64.0,0.0,0.0,0.0,100.0,6.188,10.96,2
2026-09-27 00:00:00,52.84,63.0,0.0,0.0,0.0,100.0,7.137,11.63,2
2026-09-27 01:00:00,52.38,61.0,0.0,0.0,0.0,100.0,7.445,11.63,2
2026-09-27 02:00:00,51.66,58.0,0.0,0.0,0.0,100.0,7.28,9.84,2
2026-09-27 03:00:00,51.47,57.0,0.0,0.0,0.0,100.0,7.754,11.41,2
2026-09-27 04:00:00,51.94,54.0,0.0,0.0,0.0,100.0,8.42,11.63,2
2026-09-27 05:00:00,51.75,53.0,0.0,0.0,0.0,100.0,8.45,11.86,2
2026-09-27 06:00:00,50.5,55.0,0.0,0.0,0.0,100.0,8.11,11.86,2
2026-09-27 07:00:00,50.3,56.0,0.0,0.0,0.0,86.0,8.01,11.86,2
2026-09-27 08:00:00,50.84,56.0,0.0,0.0,0.0,100.0,7.617,11.41,2
2026-09-27 09:00:00,54.9,51.0,0.0,0.0,0.0,82.0,7.406,13.195,2
2026-09-27 10:00:00,61.66,39.0,0.0,0.0,0.0,35.0,7.52,12.52,2
2026-09-27 11:00:00,64.6,35.0,0.0,0.0,0.0,100.0,8.81,14.766,2
2026-09-27 12:00:00,67.7,32.0,0.0,0.0,0.0,47.0,9.31,14.09,2
2026-09-27 13:00:00,70.2,29.0,0.0,0.0,0.0,32.0,8.945,11.63,2
2026-09-27 14:00:00,72.0,26.0,0.0,0.0,0.0,6.0,8.63,10.734,2
2026-09-27 15:00:00,73.06,24.0,0.0,0.0,0.0,0.0,7.805,9.62,2
2026-09-27 16:00:00,73.56,22.0,0.0,0.0,0.0,0.0,8.42,10.516,2
2026-09-26 12:00:00,59.03,78.0,0.0,0.0,0.0,6.0,8.016,8.73,3
2026-09-26 13:00:00,62.34,64.0,0.0,0.0,0.0,6.0,7.02,9.62,3
2026-09-26 14:00:00,65.06,56.0,0.0,0.0,0.0,7.0,8.7,10.07,3
2026-09-26 15:00:00,66.4,44.0,0.0,0.0,0.0,100.0,6.715,8.5,3
2026-09-26 16:00:00,67.4,37.0,0.0,0.0,0.0,100.0,6.33,7.83,3
2026-09-26 17:00:00,67.75,33.0,0.0,0.0,0.0,100.0,7.223,9.17,3
2026-09-26 18:00:00,66.4,35.0,0.0,0.0,0.0,100.0,7.19,11.63,3
2026-09-26 19:00:00,61.53,48.0,0.0,0.0,0.0,100.0,7.504,11.63,3
2026-09-26 20:00:00,58.56,57.0,0.0,0.0,0.0,100.0,7.15,11.41,3
2026-09-26 21:00:00,56.22,62.0,0.0,0.0,0.0,100.0,6.58,9.84,3
2026-09-26 22:00:00,54.53,65.0,0.0,0.0,0.0,100.0,6.316,9.62,3
2026-09-26 23:00:00,53.34,65.0,0.0,0.0,0.0,100.0,5.906,9.17,3
2026-09-27 00:00:00,53.34,63.0,0.0,0.0,0.0,100.0,5.816,8.27,3
2026-09-27 01:00:00,52.38,60.0,0.0,0.0,0.0,91.0,5.87,7.83,3
2026-09-27 02:00:00,51.8,58.0,0.0,0.0,0.0,100.0,6.3,9.17,3
2026-09-27 03:00:00,52.0,56.0,0.0,0.0,0.0,100.0,6.3,8.945,3
2026-09-27 04:00:00,52.1,53.0,0.0,0.0,0.0,100.0,6.188,8.055,3
2026-09-27 05:00:00,51.8,55.0,0.0,0.0,0.0,100.0,5.92,8.27,3
2026-09-27 06:00:00,51.28,54.0,0.0,0.0,0.0,100.0,6.086,8.27,3
2026-09-27 07:00:00,51.1,56.0,0.0,0.0,0.0,100.0,6.625,8.945,3
2026-09-27 08:00:00,52.28,54.0,0.0,0.0,0.0,95.0,6.055,8.27,3
2026-09-27 09:00:00,54.88,51.0,0.0,0.0,0.0,100.0,6.3,7.383,3
2026-09-27 10:00:00,60.1,43.0,0.0,0.0,0.0,100.0,5.414,11.19,3
2026-09-27 11:00:00,65.44,34.0,0.0,0.0,0.0,58.0,7.754,17.0,3
2026-09-27 12:00:00,68.94,29.0,0.0,0.0,0.0,36.0,8.25,12.75,3
2026-09-27 13:00:00,71.56,25.0,0.0,0.0,0.0,9.0,7.12,9.62,3
2026-09-27 14:00:00,73.25,23.0,0.0,0.0,0.0,47.0,6.27,8.055,3
2026-09-27 15:00:00,73.7,24.0,0.0,0.0,0.0,0.0,7.395,8.73,3
2026-09-27 16:00:00,72.5,30.0,0.0,0.0,0.0,0.0,10.305,13.195,3
2026-09-26 12:00:00,58.3,72.0,0.0,0.0,0.0,4.0,6.516,7.83,4
2026-09-26 13:00:00,60.03,70.0,0.0,0.0,0.0,6.0,6.89,8.945,4
2026-09-26 14:00:00,61.66,67.0,0.0,0.0,0.0,4.0,7.438,9.62,4
2026-09-26 15:00:00,62.28,58.0,0.0,0.0,0.0,99.0,6.04,8.27,4
2026-09-26 16:00:00,63.47,50.0,0.0,0.0,0.0,100.0,5.535,8.73,4
2026-09-26 17:00:00,63.28,47.0,0.0,0.0,0.0,100.0,5.664,9.84,4
2026-09-26 18:00:00,60.4,55.0,0.0,0.0,0.0,100.0,5.406,11.19,4
2026-09-26 19:00:00,56.72,64.0,0.0,0.0,0.0,100.0,5.734,11.19,4
2026-09-26 20:00:00,54.72,66.0,0.0,0.0,0.0,100.0,6.406,12.75,4
2026-09-26 21:00:00,53.38,67.0,0.0,0.0,0.0,100.0,3.69,8.945,4
2026-09-26 22:00:00,51.75,68.0,0.0,0.0,0.0,100.0,4.105,8.945,4
2026-09-26 23:00:00,50.94,66.0,0.0,0.0,0.0,100.0,2.916,7.383,4
2026-09-27 00:00:00,50.94,60.0,0.0,0.0,0.0,100.0,3.203,7.83,4
2026-09-27 01:00:00,50.6,54.0,0.0,0.0,0.0,100.0,5.11,11.19,4
2026-09-27 02:00:00,50.4,52.0,0.0,0.0,0.0,100.0,5.816,11.86,4
2026-09-27 03:00:00,50.22,55.0,0.0,0.0,0.0,98.0,5.605,12.305,4
2026-09-27 04:00:00,50.3,52.0,0.0,0.0,0.0,100.0,6.188,13.195,4
2026-09-27 05:00:00,49.88,51.0,0.0,0.0,0.0,51.0,6.805,13.87,4
2026-09-27 06:00:00,49.97,51.0,0.0,0.0,0.0,100.0,6.336,13.195,4
2026-09-27 07:00:00,50.03,50.0,0.0,0.0,0.0,75.0,7.28,13.87,4
2026-09-27 08:00:00,51.03,50.0,0.0,0.0,0.0,86.0,7.617,13.87,4
2026-09-27 09:00:00,53.47,51.0,0.0,0.0,0.0,100.0,6.97,16.33,4
2026-09-27 10:00:00,59.12,44.0,0.0,0.0,0.0,47.0,7.965,17.89,4
2026-09-27 11:00:00,63.8,39.0,0.0,0.0,0.0,25.0,7.914,13.195,4
2026-09-27 12:00:00,66.25,35.0,0.0,0.0,0.0,100.0,8.91,13.87,4
2026-09-27 13:00:00,68.06,32.0,0.0,0.0,0.0,51.0,9.44,14.09,4
2026-09-27 14:00:00,69.7,26.0,0.0,0.0,0.0,17.0,8.445,11.86,4
2026-09-27 15:00:00,71.0,26.0,0.0,0.0,0.0,0.0,7.438,10.29,4
2026-09-27 16:00:00,70.1,33.0,0.0,0.0,0.0,0.0,9.34,12.98,4
2026-09-26 12:00:00,58.28,81.0,0.0,0.0,0.0,6.0,8.14,9.62,5
2026-09-26 13:00:00,60.72,73.0,0.0,0.0,0.0,5.0,7.547,10.07,5
2026-09-26 14:00:00,62.7,69.0,0.0,0.0,0.0,6.0,8.87,10.96,5
2026-09-26 15:00:00,63.78,58.0,0.0,0.0,0.0,99.0,7.844,10.29,5
2026-09-26 16:00:00,65.2,53.0,0.0,0.0,0.0,100.0,8.06,10.734,5
2026-09-26 17:00:00,64.7,51.0,0.0,0.0,0.0,100.0,9.016,13.87,5
2026-09-26 18:00:00,61.72,59.0,0.0,0.0,0.0,100.0,8.8,17.45,5
2026-09-26 19:00:00,57.84,64.0,0.0,0.0,0.0,100.0,9.44,15.21,5
2026-09-26 20:00:00,55.6,67.0,0.0,0.0,0.0,100.0,9.66,15.66,5
2026-09-26 21:00:00,53.88,69.0,0.0,0.0,0.0,100.0,10.266,15.66,5
2026-09-26 22:00:00,52.53,73.0,0.0,0.0,0.0,100.0,9.555,14.766,5
2026-09-26 23:00:00,51.9,74.0,0.0,0.0,0.0,100.0,9.43,13.65,5
2026-09-27 00:00:00,51.8,73.0,0.0,0.0,0.0,100.0,9.2,13.195,5
2026-09-27 01:00:00,51.1,70.0,0.0,0.0,0.0,100.0,10.41,14.32,5
2026-09-27 02:00:00,50.62,68.0,0.0,0.0,0.0,100.0,11.01,14.766,5
2026-09-27 03:00:00,50.62,66.0,0.0,0.0,0.0,100.0,11.11,14.766,5
2026-09-27 04:00:00,50.53,63.0,0.0,0.0,0.0,100.0,11.625,15.21,5
2026-09-27 05:00:00,50.53,63.0,0.0,0.0,0.0,100.0,11.48,14.984,5
2026-09-27 06:00:00,49.8,63.0,0.0,0.0,0.0,100.0,11.43,14.984,5
2026-09-27 07:00:00,49.56,64.0,0.0,0.0,0.0,100.0,11.43,15.44,5
2026-09-27 08:00:00,50.53,63.0,0.0,0.0,0.0,65.0,11.6,14.984,5
2026-09-27 09:00:00,52.97,63.0,0.0,0.0,0.0,100.0,11.516,16.78,5
2026-09-27 10:00:00,59.0,49.0,0.0,0.0,0.0,74.0,10.875,18.56,5
2026-09-27 11:00:00,64.25,38.0,0.0,0.0,0.0,41.0,11.15,19.47,5
2026-09-27 12:00:00,68.06,32.0,0.0,0.0,0.0,72.0,10.8,16.55,5
2026-09-27 13:00:00,70.3,30.0,0.0,0.0,0.0,14.0,9.766,13.42,5
2026-09-27 14:00:00,71.1,33.0,0.0,0.0,0.0,63.0,9.4,11.86,5
2026-09-27 15:00:00,71.5,33.0,0.0,0.0,0.0,0.0,10.01,12.75,5
2026-09-27 16:00:00,71.25,32.0,0.0,0.0,0.0,0.0,10.53,14.32,5
2026-09-26 12:00:00,61.06,61.0,0.0,0.0,0.0,1.0,4.305,9.84,6
2026-09-26 13:00:00,64.75,50.0,0.0,0.0,0.0,5.0,5.38,10.734,6
2026-09-26 14:00:00,67.0,49.0,0.0,0.0,0.0,55.0,7.812,9.84,6
2026-09-26 15:00:00,67.1,38.0,0.0,0.0,0.0,100.0,8.71,10.734,6
2026-09-26 16:00:00,67.3,36.0,0.0,0.0,0.0,100.0,9.4,12.305,6
2026-09-26 17:00:00,66.6,35.0,0.0,0.0,0.0,100.0,10.24,14.09,6
2026-09-26 18:00:00,64.7,44.0,0.0,0.0,0.0,100.0,9.61,15.66,6
2026-09-26 19:00:00,60.8,50.0,0.0,0.0,0.0,100.0,6.043,16.33,6
2026-09-26 20:00:00,58.2,51.0,0.0,0.0,0.0,100.0,5.15,8.945,6
2026-09-26 21:00:00,55.7,54.0,0.0,0.0,0.0,100.0,4.297,8.73,6
2026-09-26 22:00:00,53.7,58.0,0.0,0.0,0.0,100.0,4.105,9.4,6
2026-09-26 23:00:00,51.9,60.0,0.0,0.0,0.0,100.0,1.266,7.16,6
2026-09-27 00:00:00,51.34,61.0,0.0,0.0,0.0,100.0,3.164,7.83,6
2026-09-27 01:00:00,51.1,59.0,0.0,0.0,0.0,100.0,4.562,6.934,6
2026-09-27 02:00:00,51.34,52.0,0.0,0.0,0.0,100.0,5.027,7.16,6
2026-09-27 03:00:00,51.72,50.0,0.0,0.0,0.0,100.0,4.78,8.5,6
2026-09-27 04:00:00,52.16,47.0,0.0,0.0,0.0,100.0,5.004,7.83,6
2026-09-27 05:00:00,51.62,48.0,0.0,0.0,0.0,100.0,5.027,8.055,6
2026-09-27 06:00:00,50.47,51.0,0.0,0.0,0.0,100.0,5.44,9.4,6
2026-09-27 07:00:00,49.47,52.0,0.0,0.0,0.0,81.0,4.953,9.62,6
2026-09-27 08:00:00,50.47,52.0,0.0,0.0,0.0,100.0,3.69,8.73,6
2026-09-27 09:00:00,56.22,44.0,0.0,0.0,0.0,100.0,4.05,10.516,6
2026-09-27 10:00:00,62.25,35.0,0.0,0.0,0.0,86.0,7.16,13.65,6
2026-09-27 11:00:00,65.1,33.0,0.0,0.0,0.0,87.0,9.055,14.54,6
2026-09-27 12:00:00,68.25,28.0,0.0,0.0,0.0,26.0,8.91,12.305,6
2026-09-27 13:00:00,70.8,24.0,0.0,0.0,0.0,91.0,8.28,10.734,6
2026-09-27 14:00:00,72.5,22.0,0.0,0.0,0.0,11.0,7.652,9.17,6
2026-09-27 15:00:00,73.56,21.0,0.0,0.0,0.0,0.0,7.305,8.73,6
2026-09-27 16:00:00,73.5,22.0,0.0,0.0,0.0,0.0,7.703,9.4,6
2026-09-26 12:00:00,56.28,85.0,0.0,0.0,0.0,6.0,6.906,9.84,7
2026-09-26 13:00:00,59.97,75.0,0.0,0.0,0.0,2.0,6.58,10.516,7
2026-09-26 14:00:00,62.12,69.0,0.0,0.0,0.0,7.0,7.984,10.29,7
2026-09-26 15:00:00,63.28,60.0,0.0,0.0,0.0,100.0,7.395,10.734,7
2026-09-26 16:00:00,63.75,58.0,0.0,0.0,0.0,100.0,7.637,12.08,7
2026-09-26 17:00:00,62.22,59.0,0.0,0.0,0.0,100.0,9.016,17.67,7
2026-09-26 18:00:00,59.4,67.0,0.0,0.0,0.0,100.0,8.91,21.25,7
2026-09-26 19:00:00,56.2,70.0,0.0,0.0,0.0,100.0,8.61,19.9,7
2026-09-26 20:00:00,54.12,71.0,0.0,0.0,0.0,100.0,8.42,15.21,7
2026-09-26 21:00:00,52.66,73.0,0.0,0.0,0.0,100.0,8.64,14.984,7
2026-09-26 22:00:00,51.7,76.0,0.0,0.0,0.0,100.0,7.766,14.09,7
2026-09-26 23:00:00,50.97,78.0,0.0,0.0,0.0,100.0,7.547,13.195,7
2026-09-27 00:00:00,50.88,76.0,0.0,0.0,0.0,100.0,8.305,13.65,7
2026-09-27 01:00:00,49.78,76.0,0.0,0.0,0.0,100.0,8.03,13.42,7
2026-09-27 02:00:00,49.34,76.0,0.0,0.0,0.0,100.0,7.945,12.75,7
2026-09-27 03:00:00,49.06,74.0,0.0,0.0,0.0,100.0,8.69,13.65,7
2026-09-27 04:00:00,48.72,73.0,0.0,0.0,0.0,100.0,8.42,13.42,7
2026-09-27 05:00:00,48.72,73.0,0.0,0.0,0.0,100.0,7.984,12.75,7
2026-09-27 06:00:00,48.72,73.0,0.0,0.0,0.0,100.0,7.945,12.98,7
2026-09-27 07:00:00,48.25,72.0,0.0,0.0,0.0,100.0,8.61,13.87,7
2026-09-27 08:00:00,48.97,73.0,0.0,0.0,0.0,100.0,8.8,13.42,7
2026-09-27 09:00:00,51.06,72.0,0.0,0.0,0.0,97.0,8.95,16.11,7
2026-09-27 10:00:00,55.56,70.0,0.0,0.0,0.0,60.0,8.99,12.98,7
2026-09-27 11:00:00,59.5,63.0,0.0,0.0,0.0,96.0,8.75,16.78,7
2026-09-27 12:00:00,62.47,56.0,0.0,0.0,0.0,39.0,8.734,14.984,7
2026-09-27 13:00:00,65.25,49.0,0.0,0.0,0.0,19.0,8.73,12.52,7
2026-09-27 14:00:00,67.25,44.0,0.0,0.0,0.0,58.0,8.8,12.08,7
2026-09-27 15:00:00,68.94,39.0,0.0,0.0,0.0,0.0,8.64,12.08,7
2026-09-27 16:00:00,69.56,38.0,0.0,0.0,0.0,0.0,9.305,14.54,7
2026-09-26 12:00:00,56.38,90.0,0.0,0.0,0.0,22.0,4.906,10.29,8
2026-09-26 13:00:00,60.7,74.0,0.0,0.0,0.0,2.0,5.91,10.07,8
2026-09-26 14:00:00,63.28,67.0,0.0,0.0,0.0,6.0,6.3,9.17,8
2026-09-26 15:00:00,64.4,57.0,0.0,0.0,0.0,100.0,7.465,10.07,8
2026-09-26 16:00:00,64.44,54.0,0.0,0.0,0.0,100.0,8.42,13.42,8
2026-09-26 17:00:00,63.22,58.0,0.0,0.0,0.0,100.0,9.52,18.12,8
2026-09-26 18:00:00,60.3,65.0,0.0,0.0,0.0,100.0,8.47,19.9,8
2026-09-26 19:00:00,56.8,71.0,0.0,0.0,0.0,100.0,7.715,19.69,8
2026-09-26 20:00:00,54.47,73.0,0.0,0.0,0.0,100.0,7.203,15.21,8
2026-09-26 21:00:00,52.78,77.0,0.0,0.0,0.0,100.0,6.023,14.09,8
2026-09-26 22:00:00,51.88,79.0,0.0,0.0,0.0,100.0,6.332,14.09,8
2026-09-26 23:00:00,50.88,81.0,0.0,0.0,0.0,100.0,5.773,13.65,8
2026-09-27 00:00:00,50.34,82.0,0.0,0.0,0.0,100.0,4.746,12.75,8
2026-09-27 01:00:00,49.88,81.0,0.0,0.0,0.0,91.0,4.613,12.75,8
2026-09-27 02:00:00,49.34,78.0,0.0,0.0,0.0,100.0,6.453,13.87,8
2026-09-27 03:00:00,49.0,78.0,0.0,0.0,0.0,100.0,5.22,13.195,8
2026-09-27 04:00:00,48.0,80.0,0.0,0.0,0.0,100.0,4.758,12.75,8
2026-09-27 05:00:00,47.47,80.0,0.0,0.0,0.0,100.0,4.44,12.08,8
2026-09-27 06:00:00,48.1,80.0,0.0,0.0,0.0,100.0,4.16,12.98,8
2026-09-27 07:00:00,47.47,80.0,0.0,0.0,0.0,100.0,4.473,13.42,8
2026-09-27 08:00:00,48.34,80.0,0.0,0.0,0.0,100.0,4.5,12.98,8
2026-09-27 09:00:00,52.03,73.0,0.0,0.0,0.0,84.0,7.5,15.44,8
2026-09-27 10:00:00,56.47,68.0,0.0,0.0,0.0,63.0,7.723,10.29,8
2026-09-27 11:00:00,59.7,62.0,0.0,0.0,0.0,56.0,6.95,8.945,8
2026-09-27 12:00:00,63.03,57.0,0.0,0.0,0.0,60.0,7.387,11.63,8
2026-09-27 13:00:00,66.0,48.0,0.0,0.0,0.0,15.0,7.88,10.516,8
2026-09-27 14:00:00,68.25,43.0,0.0,0.0,0.0,0.0,7.766,10.29,8
2026-09-27 15:00:00,69.7,39.0,0.0,0.0,0.0,0.0,8.47,11.63,8
2026-09-27 16:00:00,70.06,39.0,0.0,0.0,0.0,0.0,9.74,15.21,8
2026-09-26 12:00:00,57.84,73.0,0.0,0.0,0.0,1.0,6.97,9.62,9
2026-09-26 13:00:00,59.9,68.0,0.0,0.0,0.0,6.0,7.246,10.07,9
2026-09-26 14:00:00,61.53,66.0,0.0,0.0,0.0,7.0,7.984,10.734,9
2026-09-26 15:00:00,61.8,59.0,0.0,0.0,0.0,100.0,7.605,10.516,9
2026-09-26 16:00:00,62.72,56.0,0.0,0.0,0.0,100.0,7.727,11.63,9
2026-09-26 17:00:00,62.72,54.0,0.0,0.0,0.0,100.0,8.21,14.54,9
2026-09-26 18:00:00,59.9,57.0,0.0,0.0,0.0,100.0,8.13,19.47,9
2026-09-26 19:00:00,56.6,61.0,0.0,0.0,0.0,100.0,8.08,19.69,9
2026-09-26 20:00:00,54.7,64.0,0.0,0.0,0.0,100.0,7.547,15.88,9
2026-09-26 21:00:00,53.34,64.0,0.0,0.0,0.0,100.0,8.14,16.55,9
2026-09-26 22:00:00,52.0,68.0,0.0,0.0,0.0,100.0,6.652,14.984,9
2026-09-26 23:00:00,51.62,69.0,0.0,0.0,0.0,100.0,6.023,14.766,9
2026-09-27 00:00:00,51.56,65.0,0.0,0.0,0.0,100.0,7.703,15.88,9
2026-09-27 01:00:00,51.47,60.0,0.0,0.0,0.0,100.0,10.17,17.45,9
2026-09-27 02:00:00,50.9,59.0,0.0,0.0,0.0,100.0,11.055,18.34,9
2026-09-27 03:00:00,50.66,59.0,0.0,0.0,0.0,100.0,10.3,17.89,9
2026-09-27 04:00:00,50.47,58.0,0.0,0.0,0.0,100.0,9.87,17.67,9
2026-09-27 05:00:00,50.1,58.0,0.0,0.0,0.0,100.0,9.99,17.45,9
2026-09-27 06:00:00,49.38,60.0,0.0,0.0,0.0,100.0,8.94,16.78,9
2026-09-27 07:00:00,48.94,62.0,0.0,0.0,0.0,100.0,7.02,15.21,9
2026-09-27 08:00:00,49.3,65.0,0.0,0.0,0.0,76.0,6.203,13.87,9
2026-09-27 09:00:00,52.2,62.0,0.0,0.0,0.0,92.0,7.605,17.67,9
2026-09-27 10:00:00,56.06,58.0,0.0,0.0,0.0,42.0,10.695,21.25,9
2026-09-27 11:00:00,60.56,50.0,0.0,0.0,0.0,19.0,9.87,18.12,9
2026-09-27 12:00:00,63.53,47.0,0.0,0.0,0.0,82.0,9.805,17.0,9
2026-09-27 13:00:00,66.1,43.0,0.0,0.0,0.0,18.0,9.34,14.766,9
2026-09-27 14:00:00,67.94,38.0,0.0,0.0,0.0,48.0,9.01,12.75,9
2026-09-27 15:00:00,69.25,33.0,0.0,0.0,0.0,0.0,8.38,11.63,9
2026-09-27 16:00:00,69.75,31.0,0.0,0.0,0.0,0.0,8.13,12.08,9
2026-09-26 12:00:00,58.9,69.0,0.0,0.0,0.0,2.0,7.12,8.5,10
2026-09-26 13:00:00,61.25,67.0,0.0,0.0,0.0,6.0,7.83,9.62,10
2026-09-26 14:00:00,63.3,62.0,0.0,0.0,0.0,8.0,8.21,9.62,10
2026-09-26 15:00:00,64.56,51.0,0.0,0.0,0.0,88.0,5.734,7.83,10
2026-09-26 16:00:00,65.6,45.0,0.0,0.0,0.0,100.0,5.266,8.27,10
