datetime,temp,humidity,rain,snow,snow_depth,cloud_cover,wind_speed,wind_gusts,location_id
2026-09-19 16:00:00,75.1,47.0,0.0,0.0,0.0,100.0,2.0,2.908,2
2026-09-19 17:00:00,75.9,43.0,0.0,0.0,0.0,100.0,1.911,3.13,2
2026-09-19 18:00:00,75.44,44.0,0.0,0.0,0.0,8.0,1.747,3.355,2
2026-09-19 19:00:00,70.1,56.0,0.0,0.0,0.0,0.0,4.746,6.49,2
2026-09-19 20:00:00,65.5,67.0,0.0,0.0,0.0,0.0,3.64,4.25,2
2026-09-19 21:00:00,63.9,65.0,0.0,0.0,0.0,0.0,2.61,2.46,2
2026-09-19 22:00:00,62.47,65.0,0.0,0.0,0.0,0.0,2.336,2.684,2
2026-09-19 23:00:00,59.3,76.0,0.0,0.0,0.0,0.0,4.79,8.5,2
2026-09-20 00:00:00,57.97,81.0,0.0,0.0,0.0,0.0,3.01,7.383,2
2026-09-20 01:00:00,56.78,81.0,0.0,0.0,0.0,0.0,2.111,6.26,2
2026-09-20 02:00:00,55.8,78.0,0.0,0.0,0.0,0.0,2.215,6.71,2
2026-09-20 03:00:00,54.9,78.0,0.0,0.0,0.0,0.0,1.36,6.04,2
2026-09-20 04:00:00,53.9,79.0,0.0,0.0,0.0,0.0,2.111,6.49,2
2026-09-20 05:00:00,52.94,79.0,0.0,0.0,0.0,0.0,1.845,6.49,2
2026-09-20 06:00:00,52.03,80.0,0.0,0.0,0.0,0.0,2.281,6.934,2
2026-09-20 07:00:00,51.3,81.0,0.0,0.0,0.0,0.0,2.62,7.16,2
2026-09-20 08:00:00,53.0,86.0,0.0,0.0,0.0,0.0,1.205,6.04,2
2026-09-20 09:00:00,59.4,75.0,0.0,0.0,0.0,0.0,3.85,5.816,2
2026-09-20 10:00:00,63.72,66.0,0.0,0.0,0.0,3.0,3.164,9.62,2
2026-09-19 06:00:00,53.9,92.0,0.0,0.0,0.0,100.0,2.55,2.236,3
2026-09-19 07:00:00,54.78,91.0,0.0,0.0,0.0,100.0,1.141,1.342,3
2026-09-19 08:00:00,54.78,93.0,0.0,0.0,0.0,100.0,2.336,3.13,3
2026-09-19 09:00:00,55.7,93.0,0.0,0.0,0.0,100.0,1.911,2.46,3
2026-09-19 10:00:00,57.4,90.0,0.0,0.0,0.0,100.0,1.845,4.027,3
2026-09-19 11:00:00,59.66,86.0,0.0,0.0,0.0,100.0,2.336,3.13,3
2026-09-19 12:00:00,62.25,81.0,0.0,0.0,0.0,100.0,2.62,3.13,3
2026-09-19 13:00:00,66.5,71.0,0.0,0.0,0.0,100.0,2.73,3.355,3
2026-09-19 14:00:00,70.25,59.0,0.0,0.0,0.0,100.0,3.18,3.58,3
2026-09-19 15:00:00,73.0,51.0,0.0,0.0,0.0,100.0,3.18,3.58,3
2026-09-19 16:00:00,74.5,46.0,0.0,0.0,0.0,100.0,3.982,4.473,3
2026-09-19 17:00:00,74.9,43.0,0.0,0.0,0.0,100.0,4.113,4.7,3
2026-09-19 18:00:00,74.06,43.0,0.0,0.0,0.0,0.0,3.494,4.92,3
2026-09-19 19:00:00,70.0,47.0,0.0,0.0,0.0,0.0,3.809,4.027,3
2026-09-19 20:00:00,66.4,53.0,0.0,0.0,0.0,0.0,5.027,5.145,3
2026-09-19 21:00:00,64.7,57.0,0.0,0.0,0.0,0.0,5.203,7.83,3
2026-09-19 22:00:00,61.47,74.0,0.0,0.0,0.0,0.0,4.656,9.17,3
2026-09-19 23:00:00,59.84,79.0,0.0,0.0,0.0,0.0,4.113,9.17,3
2026-09-20 00:00:00,58.56,81.0,0.0,0.0,0.0,0.0,4.746,9.84,3
2026-09-20 01:00:00,57.22,82.0,0.0,0.0,0.0,0.0,3.914,8.73,3
2026-09-20 02:00:00,55.97,81.0,0.0,0.0,0.0,1.0,3.326,7.83,3
2026-09-20 03:00:00,54.97,82.0,0.0,0.0,0.0,1.0,3.69,7.83,3
2026-09-20 04:00:00,53.9,82.0,0.0,0.0,0.0,2.0,3.64,6.934,3
2026-09-20 05:00:00,53.1,83.0,0.0,0.0,0.0,3.0,4.03,6.04,3
2026-09-20 06:00:00,52.28,83.0,0.0,0.0,0.0,3.0,4.344,6.49,3
2026-09-20 07:00:00,51.56,84.0,0.0,0.0,0.0,4.0,4.395,6.26,3
2026-09-20 08:00:00,53.8,90.0,0.0,0.0,0.0,4.0,3.115,5.816,3
2026-09-20 09:00:00,58.22,79.0,0.0,0.0,0.0,6.0,3.75,6.49,3
2026-09-20 10:00:00,62.2,71.0,0.0,0.0,0.0,6.0,3.258,4.473,3
2026-09-19 06:00:00,51.56,90.0,0.0,0.0,0.0,100.0,1.141,1.342,4
2026-09-19 07:00:00,52.94,95.0,0.0,0.0,0.0,100.0,1.205,1.342,4
2026-09-19 08:00:00,53.2,100.0,0.0,0.0,0.0,100.0,1.0,2.014,4
2026-09-19 09:00:00,54.28,99.0,0.0,0.0,0.0,100.0,1.845,4.25,4
2026-09-19 10:00:00,56.06,95.0,0.0,0.0,0.0,100.0,1.804,4.92,4
2026-09-19 11:00:00,58.16,90.0,0.0,0.0,0.0,100.0,2.281,3.58,4
2026-09-19 12:00:00,61.28,83.0,0.0,0.0,0.0,100.0,2.984,3.58,4
2026-09-19 13:00:00,64.56,75.0,0.0,0.0,0.0,100.0,3.607,4.027,4
2026-09-19 14:00:00,67.5,65.0,0.0,0.0,0.0,100.0,3.494,3.803,4
2026-09-19 15:00:00,70.5,56.0,0.0,0.0,0.0,100.0,3.355,3.803,4
2026-09-19 16:00:00,72.2,50.0,0.0,0.0,0.0,100.0,3.67,4.25,4
2026-09-19 17:00:00,72.56,47.0,0.0,0.0,0.0,100.0,3.502,4.25,4
2026-09-19 18:00:00,71.94,46.0,0.0,0.0,0.0,75.0,3.408,4.92,4
2026-09-19 19:00:00,67.6,48.0,0.0,0.0,0.0,0.0,2.55,3.58,4
2026-09-19 20:00:00,64.56,49.0,0.0,0.0,0.0,0.0,1.205,1.79,4
2026-09-19 21:00:00,63.53,48.0,0.0,0.0,0.0,0.0,1.118,1.118,4
2026-09-19 22:00:00,61.28,60.0,0.0,0.0,0.0,0.0,2.531,5.594,4
2026-09-19 23:00:00,59.03,73.0,0.0,0.0,0.0,0.0,1.804,5.816,4
2026-09-20 00:00:00,57.6,75.0,0.0,0.0,0.0,0.0,1.415,4.92,4
2026-09-20 01:00:00,56.25,75.0,0.0,0.0,0.0,0.0,1.501,5.816,4
2026-09-20 02:00:00,55.2,75.0,0.0,0.0,0.0,0.0,1.501,4.473,4
2026-09-20 03:00:00,54.0,76.0,0.0,0.0,0.0,0.0,1.118,4.25,4
2026-09-20 04:00:00,53.0,76.0,0.0,0.0,0.0,1.0,0.5,4.473,4
2026-09-20 05:00:00,52.03,77.0,0.0,0.0,0.0,2.0,0.9224,4.473,4
2026-09-20 06:00:00,51.12,78.0,0.0,0.0,0.0,2.0,1.415,4.92,4
2026-09-20 07:00:00,50.4,79.0,0.0,0.0,0.0,2.0,1.804,4.92,4
2026-09-20 08:00:00,52.03,87.0,0.0,0.0,0.0,3.0,1.804,4.92,4
2026-09-20 09:00:00,56.97,81.0,0.0,0.0,0.0,5.0,3.473,8.055,4
2026-09-20 10:00:00,60.94,73.0,0.0,0.0,0.0,6.0,3.326,4.92,4
2026-09-19 06:00:00,51.9,88.0,0.0,0.0,0.0,100.0,1.747,3.803,5
2026-09-19 07:00:00,54.06,95.0,0.0,0.0,0.0,100.0,2.0,3.355,5
2026-09-19 08:00:00,54.78,93.0,0.0,0.0,0.0,100.0,2.248,5.145,5
2026-09-19 09:00:00,55.94,93.0,0.0,0.0,0.0,100.0,3.607,5.816,5
2026-09-19 10:00:00,57.12,92.0,0.0,0.0,0.0,100.0,3.83,5.816,5
2026-09-19 11:00:00,59.38,90.0,0.0,0.0,0.0,100.0,3.355,4.92,5
2026-09-19 12:00:00,61.34,87.0,0.0,0.0,0.0,100.0,3.607,4.25,5
2026-09-19 13:00:00,64.5,82.0,0.0,0.0,0.0,100.0,3.69,4.25,5
2026-09-19 14:00:00,67.56,74.0,0.0,0.0,0.0,100.0,3.607,4.027,5
2026-09-19 15:00:00,70.2,65.0,0.0,0.0,0.0,100.0,3.502,4.027,5
2026-09-19 16:00:00,72.1,57.0,0.0,0.0,0.0,100.0,3.703,4.473,5
2026-09-19 17:00:00,72.94,52.0,0.0,0.0,0.0,100.0,3.75,5.594,5
2026-09-19 18:00:00,72.44,49.0,0.0,0.0,0.0,0.0,3.422,6.49,5
2026-09-19 19:00:00,68.2,54.0,0.0,0.0,0.0,0.0,1.36,4.7,5
2026-09-19 20:00:00,65.7,53.0,0.0,0.0,0.0,0.0,2.248,2.236,5
2026-09-19 21:00:00,63.97,57.0,0.0,0.0,0.0,0.0,2.848,2.684,5
2026-09-19 22:00:00,61.44,72.0,0.0,0.0,0.0,0.0,6.336,8.055,5
2026-09-19 23:00:00,60.2,78.0,0.0,0.0,0.0,0.0,5.54,6.934,5
2026-09-20 00:00:00,59.2,80.0,0.0,0.0,0.0,0.0,5.414,7.16,5
2026-09-20 01:00:00,58.0,80.0,0.0,0.0,0.0,0.0,5.07,6.934,5
2026-09-20 02:00:00,57.22,81.0,0.0,0.0,0.0,0.0,5.223,8.945,5
2026-09-20 03:00:00,56.12,81.0,0.0,0.0,0.0,0.0,4.43,6.49,5
2026-09-20 04:00:00,55.12,82.0,0.0,0.0,0.0,1.0,4.746,6.49,5
2026-09-20 05:00:00,54.3,83.0,0.0,0.0,0.0,1.0,5.223,7.83,5
2026-09-20 06:00:00,53.7,85.0,0.0,0.0,0.0,2.0,4.926,8.5,5
2026-09-20 07:00:00,52.78,84.0,0.0,0.0,0.0,2.0,4.273,7.605,5
2026-09-20 08:00:00,54.7,88.0,0.0,0.0,0.0,3.0,3.494,7.383,5
2026-09-20 09:00:00,57.94,83.0,0.0,0.0,0.0,5.0,6.055,12.75,5
2026-09-20 10:00:00,60.97,80.0,0.0,0.0,0.0,6.0,5.594,8.945,5
2026-09-19 06:00:00,48.75,96.0,0.0,0.0,0.0,100.0,0.671,2.236,6
2026-09-19 07:00:00,50.38,99.0,0.0,0.0,0.0,100.0,1.266,1.342,6
2026-09-19 08:00:00,53.78,88.0,0.0,0.0,0.0,100.0,0.4475,1.118,6
2026-09-19 09:00:00,55.84,86.0,0.0,0.0,0.0,100.0,0.671,5.367,6
2026-09-19 10:00:00,58.72,85.0,0.0,0.0,0.0,100.0,0.895,6.934,6
2026-09-19 11:00:00,61.78,77.0,0.0,0.0,0.0,100.0,2.502,5.816,6
2026-09-19 12:00:00,66.4,67.0,0.0,0.0,0.0,100.0,2.203,3.803,6
2026-09-19 13:00:00,69.6,60.0,0.0,0.0,0.0,100.0,1.79,2.684,6
2026-09-19 14:00:00,72.9,54.0,0.0,0.0,0.0,100.0,1.613,2.014,6
2026-09-19 15:00:00,75.4,48.0,0.0,0.0,0.0,100.0,1.305,1.79,6
2026-09-19 16:00:00,76.8,42.0,0.0,0.0,0.0,100.0,1.141,1.79,6
2026-09-19 17:00:00,77.4,41.0,0.0,0.0,0.0,32.0,2.0,2.46,6
2026-09-19 18:00:00,76.56,42.0,0.0,0.0,0.0,1.0,2.908,3.58,6
2026-09-19 19:00:00,72.5,46.0,0.0,0.0,0.0,0.0,4.258,5.816,6
2026-09-19 20:00:00,67.94,53.0,0.0,0.0,0.0,0.0,4.97,4.92,6
2026-09-19 21:00:00,65.5,57.0,0.0,0.0,0.0,0.0,1.0,2.908,6
2026-09-19 22:00:00,61.88,70.0,0.0,0.0,0.0,0.0,4.53,11.19,6
2026-09-19 23:00:00,59.72,78.0,0.0,0.0,0.0,0.0,3.18,11.19,6
2026-09-20 00:00:00,58.0,83.0,0.0,0.0,0.0,0.0,0.9224,10.07,6
2026-09-20 01:00:00,57.03,84.0,0.0,0.0,0.0,0.0,3.607,7.605,6
2026-09-20 02:00:00,55.75,80.0,0.0,0.0,0.0,0.0,3.01,9.4,6
2026-09-20 03:00:00,54.88,80.0,0.0,0.0,0.0,0.0,3.613,7.605,6
2026-09-20 04:00:00,53.97,81.0,0.0,0.0,0.0,0.0,3.822,5.367,6
2026-09-20 05:00:00,52.97,82.0,0.0,0.0,0.0,0.0,4.105,4.25,6
2026-09-20 06:00:00,52.25,83.0,0.0,0.0,0.0,0.0,4.297,4.25,6
2026-09-20 07:00:00,51.25,84.0,0.0,0.0,0.0,0.0,3.85,3.803,6
2026-09-20 08:00:00,53.34,89.0,0.0,0.0,0.0,0.0,2.236,2.236,6
2026-09-20 09:00:00,58.8,76.0,0.0,0.0,0.0,0.0,0.671,1.118,6
2026-09-20 10:00:00,64.25,63.0,0.0,0.0,0.0,1.0,0.2238,5.367,6
2026-09-19 06:00:00,51.7,85.0,0.0,0.0,0.0,100.0,0.8066,2.908,7
2026-09-19 07:00:00,53.47,92.0,0.0,0.0,0.0,100.0,1.305,2.014,7
2026-09-19 08:00:00,54.47,94.0,0.0,0.0,0.0,100.0,0.9224,6.71,7
2026-09-19 09:00:00,55.62,93.0,0.0,0.0,0.0,100.0,2.916,8.055,7
2026-09-19 10:00:00,57.0,91.0,0.0,0.0,0.0,100.0,3.13,6.71,7
2026-09-19 11:00:00,58.78,90.0,0.0,0.0,0.0,100.0,3.363,5.594,7
2026-09-19 12:00:00,61.22,88.0,0.0,0.0,0.0,100.0,3.607,4.7,7
2026-09-19 13:00:00,64.2,84.0,0.0,0.0,0.0,100.0,3.203,4.027,7
2026-09-19 14:00:00,67.06,77.0,0.0,0.0,0.0,100.0,2.83,4.25,7
2026-09-19 15:00:00,69.5,69.0,0.0,0.0,0.0,100.0,2.72,4.473,7
2026-09-19 16:00:00,71.0,63.0,0.0,0.0,0.0,100.0,2.72,5.145,7
2026-09-19 17:00:00,71.75,61.0,0.0,0.0,0.0,99.0,2.941,6.26,7
2026-09-19 18:00:00,70.75,63.0,0.0,0.0,0.0,0.0,2.123,7.605,7
2026-09-19 19:00:00,67.5,67.0,0.0,0.0,0.0,0.0,1.613,6.04,7
2026-09-19 20:00:00,64.8,67.0,0.0,0.0,0.0,0.0,2.111,2.236,7
2026-09-19 21:00:00,62.47,70.0,0.0,0.0,0.0,0.0,4.82,6.04,7
2026-09-19 22:00:00,60.3,77.0,0.0,0.0,0.0,0.0,4.05,5.816,7
2026-09-19 23:00:00,59.16,79.0,0.0,0.0,0.0,0.0,3.258,4.92,7
2026-09-20 00:00:00,57.97,81.0,0.0,0.0,0.0,0.0,2.693,4.7,7
2026-09-20 01:00:00,56.72,83.0,0.0,0.0,0.0,0.0,3.64,6.04,7
2026-09-20 02:00:00,55.38,84.0,0.0,0.0,0.0,0.0,1.804,5.367,7
2026-09-20 03:00:00,54.75,83.0,0.0,0.0,0.0,0.0,1.582,3.13,7
2026-09-20 04:00:00,54.12,82.0,0.0,0.0,0.0,0.0,3.422,4.25,7
2026-09-20 05:00:00,53.3,83.0,0.0,0.0,0.0,0.0,3.861,5.367,7
2026-09-20 06:00:00,52.5,84.0,0.0,0.0,0.0,1.0,3.83,6.04,7
2026-09-20 07:00:00,51.88,84.0,0.0,0.0,0.0,1.0,3.607,5.594,7
2026-09-20 08:00:00,53.56,89.0,0.0,0.0,0.0,2.0,3.363,5.594,7
2026-09-20 09:00:00,57.88,84.0,0.0,0.0,0.0,4.0,7.17,16.33,7
2026-09-20 10:00:00,60.78,81.0,0.0,0.0,0.0,4.0,6.28,12.52,7
2026-09-19 06:00:00,52.78,84.0,0.0,0.0,0.0,100.0,1.845,7.83,8
2026-09-19 07:00:00,54.28,93.0,0.0,0.0,0.0,100.0,2.281,2.236,8
2026-09-19 08:00:00,54.84,95.0,0.0,0.0,0.0,100.0,0.5,7.605,8
2026-09-19 09:00:00,56.2,92.0,0.0,0.0,0.0,100.0,1.629,7.605,8
2026-09-19 10:00:00,57.8,90.0,0.0,0.0,0.0,100.0,2.47,6.49,8
2026-09-19 11:00:00,59.88,88.0,0.0,0.0,0.0,100.0,2.248,4.92,8
2026-09-19 12:00:00,61.84,85.0,0.0,0.0,0.0,100.0,2.502,4.25,8
2026-09-19 13:00:00,65.1,81.0,0.0,0.0,0.0,100.0,2.123,3.355,8
2026-09-19 14:00:00,67.9,75.0,0.0,0.0,0.0,100.0,1.704,3.13,8
2026-09-19 15:00:00,70.3,68.0,0.0,0.0,0.0,100.0,1.582,3.13,8
2026-09-19 16:00:00,72.3,60.0,0.0,0.0,0.0,100.0,2.123,4.25,8
2026-09-19 17:00:00,73.2,55.0,0.0,0.0,0.0,26.0,2.336,6.26,8
2026-09-19 18:00:00,72.75,57.0,0.0,0.0,0.0,0.0,1.629,8.055,8
2026-09-19 19:00:00,68.8,63.0,0.0,0.0,0.0,0.0,3.85,3.803,8
2026-09-19 20:00:00,66.44,60.0,0.0,0.0,0.0,0.0,4.305,4.25,8
2026-09-19 21:00:00,62.75,74.0,0.0,0.0,0.0,0.0,5.223,10.734,8
2026-09-19 22:00:00,60.88,78.0,0.0,0.0,0.0,0.0,4.125,8.73,8
2026-09-19 23:00:00,59.78,80.0,0.0,0.0,0.0,0.0,4.305,9.17,8
2026-09-20 00:00:00,58.72,82.0,0.0,0.0,0.0,0.0,4.97,11.41,8
2026-09-20 01:00:00,57.9,82.0,0.0,0.0,0.0,0.0,4.703,10.29,8
2026-09-20 02:00:00,56.9,81.0,0.0,0.0,0.0,0.0,4.805,11.41,8
2026-09-20 03:00:00,56.28,82.0,0.0,0.0,0.0,0.0,4.74,9.62,8
2026-09-20 04:00:00,55.47,82.0,0.0,0.0,0.0,0.0,4.74,10.29,8
2026-09-20 05:00:00,54.56,84.0,0.0,0.0,0.0,0.0,4.83,9.84,8
2026-09-20 06:00:00,53.94,84.0,0.0,0.0,0.0,0.0,4.78,8.27,8
2026-09-20 07:00:00,53.3,84.0,0.0,0.0,0.0,1.0,4.562,7.605,8
2026-09-20 08:00:00,55.1,86.0,0.0,0.0,0.0,1.0,3.258,6.934,8
2026-09-20 09:00:00,58.62,82.0,0.0,0.0,0.0,3.0,6.625,16.33,8
2026-09-20 10:00:00,61.84,79.0,0.0,0.0,0.0,2.0,6.08,11.19,8
2026-09-19 06:00:00,49.03,84.0,0.0,0.0,0.0,100.0,1.501,3.803,9
2026-09-19 07:00:00,50.8,90.0,0.0,0.0,0.0,100.0,1.613,3.13,9
2026-09-19 08:00:00,52.62,97.0,0.0,0.0,0.0,100.0,2.236,6.71,9
2026-09-19 09:00:00,54.53,95.0,0.0,0.0,0.0,100.0,4.523,9.62,9
2026-09-19 10:00:00,56.12,94.0,0.0,0.0,0.0,100.0,4.5,7.83,9
2026-09-19 11:00:00,57.94,90.0,0.0,0.0,0.0,100.0,4.203,6.71,9
2026-09-19 12:00:00,60.72,86.0,0.0,0.0,0.0,100.0,3.906,5.145,9
2026-09-19 13:00:00,64.1,79.0,0.0,0.0,0.0,100.0,3.258,4.473,9
2026-09-19 14:00:00,67.5,70.0,0.0,0.0,0.0,100.0,2.55,3.58,9
2026-09-19 15:00:00,70.2,61.0,0.0,0.0,0.0,100.0,2.203,2.908,9
2026-09-19 16:00:00,71.9,55.0,0.0,0.0,0.0,100.0,2.203,3.13,9
2026-09-19 17:00:00,72.44,54.0,0.0,0.0,0.0,100.0,2.61,4.027,9
2026-09-19 18:00:00,71.44,57.0,0.0,0.0,0.0,41.0,3.18,5.367,9
2026-09-19 19:00:00,67.2,62.0,0.0,0.0,0.0,0.0,3.803,5.367,9
2026-09-19 20:00:00,64.3,55.0,0.0,0.0,0.0,0.0,1.747,2.908,9
2026-09-19 21:00:00,63.25,53.0,0.0,0.0,0.0,0.0,1.118,2.684,9
2026-09-19 22:00:00,61.44,59.0,0.0,0.0,0.0,0.0,3.537,4.25,9
2026-09-19 23:00:00,59.56,67.0,0.0,0.0,0.0,0.0,3.164,3.803,9
2026-09-20 00:00:00,57.5,73.0,0.0,0.0,0.0,0.0,3.164,4.027,9
2026-09-20 01:00:00,56.3,75.0,0.0,0.0,0.0,0.0,1.613,2.014,9
2026-09-20 02:00:00,55.06,74.0,0.0,0.0,0.0,0.0,0.4475,1.118,9
2026-09-20 03:00:00,54.06,75.0,0.0,0.0,0.0,0.0,0.3164,0.4475,9
2026-09-20 04:00:00,53.0,76.0,0.0,0.0,0.0,0.0,0.5,0.895,9
2026-09-20 05:00:00,51.9,78.0,0.0,0.0,0.0,0.0,0.5,1.79,9
2026-09-20 06:00:00,51.0,79.0,0.0,0.0,0.0,0.0,0.949,2.46,9
2026-09-20 07:00:00,50.28,79.0,0.0,0.0,0.0,0.0,1.141,2.684,9
2026-09-20 08:00:00,51.9,86.0,0.0,0.0,0.0,1.0,1.141,2.46,9
2026-09-20 09:00:00,57.3,80.0,0.0,0.0,0.0,3.0,4.125,13.195,9
2026-09-20 10:00:00,60.8,76.0,0.0,0.0,0.0,5.0,4.67,10.96,9
2026-09-19 06:00:00,53.7,90.0,0.0,0.0,0.0,100.0,1.582,2.014,10
2026-09-19 07:00:00,53.88,88.0,0.0,0.0,0.0,100.0,2.014,2.46,10
2026-09-19 08:00:00,54.12,97.0,0.0,0.0,0.0,100.0,0.671,2.236,10
2026-09-19 09:00:00,55.4,96.0,0.0,0.0,0.0,100.0,1.205,2.908,10
2026-09-19 10:00:00,57.38,92.0,0.0,0.0,0.0,94.0,1.804,2.236,10
