datetime,temp,humidity,rain,snow,snow_depth,cloud_cover,wind_speed,wind_gusts,location_id
2026-09-12 14:00:00,63.97,63.0,0.0,0.0,0.0,100.0,5.523,8.5,3
2026-09-12 15:00:00,63.34,68.0,0.0,0.0,0.0,100.0,7.008,10.07,3
2026-09-12 16:00:00,64.6,58.0,0.0,0.0,0.0,100.0,5.305,10.96,3
2026-09-12 17:00:00,65.44,50.0,0.0,0.0,0.0,65.0,7.12,11.19,3
2026-09-12 18:00:00,64.8,55.0,0.0,0.0,0.0,6.0,7.5,9.84,3
2026-09-12 19:00:00,62.25,60.0,0.0,0.0,0.0,100.0,6.023,10.734,3
2026-09-12 20:00:00,59.84,71.0,0.0,0.0,0.0,100.0,7.945,12.52,3
2026-09-12 21:00:00,58.84,78.0,0.0,0.0,0.0,100.0,6.816,10.07,3
2026-09-12 22:00:00,54.78,92.0,0.0866,0.0,0.0,100.0,10.555,19.47,3
2026-09-12 23:00:00,55.16,89.0,0.0,0.0,0.0,100.0,3.473,6.26,3
2026-09-13 00:00:00,53.72,91.0,0.0,0.0,0.0,100.0,2.984,5.816,3
2026-09-13 01:00:00,53.1,92.0,0.0,0.0,0.0,83.0,0.895,6.26,3
2026-09-13 02:00:00,53.0,94.0,0.0,0.0,0.0,100.0,0.7075,10.734,3
2026-09-13 03:00:00,53.97,90.0,0.0,0.0,0.0,100.0,4.41,17.67,3
2026-09-13 04:00:00,52.62,82.0,0.0,0.0,0.0,100.0,9.13,22.38,3
2026-09-13 05:00:00,52.38,85.0,0.0,0.0,0.0,91.0,9.016,23.48,3
2026-09-13 06:00:00,51.47,85.0,0.0,0.0,0.0,100.0,11.11,26.39,3
2026-09-13 07:00:00,50.75,86.0,0.0,0.0,0.0,100.0,6.99,21.47,3
2026-09-13 08:00:00,52.62,84.0,0.0,0.0,0.0,100.0,8.11,20.58,3
2026-09-13 09:00:00,54.53,84.0,0.0,0.0,0.0,100.0,10.17,21.47,3
2026-09-13 10:00:00,56.16,79.0,0.0,0.0,0.0,100.0,10.164,17.89,3
2026-09-13 11:00:00,57.12,78.0,0.01575,0.0,0.0,100.0,9.68,17.67,3
2026-09-13 12:00:00,58.47,75.0,0.0,0.0,0.0,100.0,9.58,17.45,3
2026-09-13 13:00:00,57.03,79.0,0.02756,0.0,0.0,100.0,8.33,17.89,3
2026-09-13 14:00:00,56.7,84.0,0.01575,0.0,0.0,100.0,7.387,18.8,3
2026-09-13 15:00:00,57.94,83.0,0.0,0.0,0.0,100.0,6.652,16.55,3
2026-09-13 16:00:00,59.84,79.0,0.0,0.0,0.0,100.0,7.28,15.66,3
2026-09-13 17:00:00,61.28,76.0,0.0,0.0,0.0,100.0,8.63,16.78,3
2026-09-12 13:00:00,62.56,70.0,0.0,0.0,0.0,100.0,5.91,8.5,4
2026-09-12 14:00:00,63.28,67.0,0.0,0.0,0.0,100.0,8.57,10.29,4
2026-09-12 15:00:00,61.66,68.0,0.0,0.0,0.0,99.0,4.613,9.62,4
2026-09-12 16:00:00,64.0,54.0,0.0,0.0,0.0,100.0,6.4,12.305,4
2026-09-12 17:00:00,63.62,52.0,0.0,0.0,0.0,100.0,8.32,12.52,4
2026-09-12 18:00:00,62.2,60.0,0.0,0.0,0.0,4.0,7.547,11.63,4
2026-09-12 19:00:00,60.12,64.0,0.0,0.0,0.0,100.0,6.24,12.52,4
2026-09-12 20:00:00,57.34,82.0,0.0,0.0,0.0,100.0,6.992,12.08,4
2026-09-12 21:00:00,55.25,86.0,0.0433,0.0,0.0,100.0,7.7,12.75,4
2026-09-12 22:00:00,53.56,93.0,0.02756,0.0,0.0,100.0,6.457,12.52,4
2026-09-12 23:00:00,52.56,91.0,0.0,0.0,0.0,56.0,2.531,5.594,4
2026-09-13 00:00:00,51.56,91.0,0.0,0.0,0.0,53.0,3.355,6.71,4
2026-09-13 01:00:00,50.84,87.0,0.0,0.0,0.0,8.0,2.281,7.383,4
2026-09-13 02:00:00,52.38,90.0,0.0,0.0,0.0,98.0,2.62,17.0,4
2026-09-13 03:00:00,50.3,85.0,0.0,0.0,0.0,100.0,5.38,18.12,4
2026-09-13 04:00:00,49.5,88.0,0.0,0.0,0.0,70.0,4.67,12.98,4
2026-09-13 05:00:00,49.16,87.0,0.0,0.0,0.0,88.0,4.473,14.984,4
2026-09-13 06:00:00,49.4,86.0,0.0,0.0,0.0,100.0,7.652,17.67,4
2026-09-13 07:00:00,49.22,83.0,0.0,0.0,0.0,100.0,5.38,16.78,4
2026-09-13 08:00:00,51.12,87.0,0.0,0.0,0.0,100.0,2.908,19.47,4
2026-09-13 09:00:00,53.72,85.0,0.0,0.0,0.0,100.0,9.516,21.7,4
2026-09-13 10:00:00,54.9,81.0,0.0,0.0,0.0,100.0,9.75,17.67,4
2026-09-13 11:00:00,56.97,77.0,0.0,0.0,0.0,84.0,10.74,17.89,4
2026-09-13 12:00:00,56.53,75.0,0.0,0.0,0.0,100.0,9.25,17.45,4
2026-09-13 13:00:00,56.62,76.0,0.02756,0.0,0.0,100.0,8.01,17.89,4
2026-09-13 14:00:00,55.62,84.0,0.01575,0.0,0.0,100.0,6.23,18.34,4
2026-09-13 15:00:00,56.53,85.0,0.0,0.0,0.0,100.0,4.72,15.44,4
2026-09-13 16:00:00,57.78,80.0,0.0,0.0,0.0,100.0,6.17,17.89,4
2026-09-13 17:00:00,59.5,76.0,0.0,0.0,0.0,68.0,9.49,19.69,4
2026-09-12 13:00:00,63.6,71.0,0.0,0.0,0.0,100.0,6.27,8.945,5
2026-09-12 14:00:00,63.7,68.0,0.0,0.0,0.0,100.0,7.906,10.29,5
2026-09-12 15:00:00,63.06,70.0,0.0,0.0,0.0,99.0,3.607,8.945,5
2026-09-12 16:00:00,64.94,57.0,0.0,0.0,0.0,100.0,5.703,10.96,5
2026-09-12 17:00:00,64.4,57.0,0.0,0.0,0.0,100.0,7.445,12.08,5
2026-09-12 18:00:00,63.06,62.0,0.0,0.0,0.0,36.0,7.727,12.08,5
2026-09-12 19:00:00,60.72,67.0,0.0,0.0,0.0,100.0,5.336,10.96,5
2026-09-12 20:00:00,58.1,82.0,0.0,0.0,0.0,94.0,4.203,9.62,5
2026-09-12 21:00:00,57.47,85.0,0.07086,0.0,0.0,100.0,6.145,10.734,5
2026-09-12 22:00:00,54.88,95.0,0.126,0.0,0.0,100.0,5.773,11.86,5
2026-09-12 23:00:00,54.6,91.0,0.0,0.0,0.0,77.0,1.582,3.803,5
2026-09-13 00:00:00,52.88,91.0,0.0,0.0,0.0,11.0,3.965,7.16,5
2026-09-13 01:00:00,52.16,89.0,0.0,0.0,0.0,4.0,3.115,7.383,5
2026-09-13 02:00:00,53.34,91.0,0.2126,0.0,0.0,100.0,3.18,8.055,5
2026-09-13 03:00:00,53.6,89.0,0.0,0.0,0.0,100.0,2.236,14.54,5
2026-09-13 04:00:00,51.97,86.0,0.0,0.0,0.0,75.0,4.605,17.89,5
2026-09-13 05:00:00,51.34,88.0,0.0,0.0,0.0,73.0,4.82,14.54,5
2026-09-13 06:00:00,50.38,90.0,0.0,0.0,0.0,100.0,6.938,23.27,5
2026-09-13 07:00:00,50.0,87.0,0.0,0.0,0.0,100.0,2.684,12.08,5
2026-09-13 08:00:00,52.25,86.0,0.0,0.0,0.0,98.0,3.723,15.66,5
2026-09-13 09:00:00,54.4,85.0,0.0,0.0,0.0,100.0,8.734,19.9,5
2026-09-13 10:00:00,56.47,79.0,0.0,0.0,0.0,100.0,9.18,16.33,5
2026-09-13 11:00:00,57.66,76.0,0.0,0.0,0.0,100.0,9.85,17.45,5
2026-09-13 12:00:00,58.72,73.0,0.0,0.0,0.0,100.0,9.85,17.22,5
2026-09-13 13:00:00,57.47,78.0,0.02756,0.0,0.0,100.0,7.137,17.22,5
2026-09-13 14:00:00,57.47,81.0,0.0,0.0,0.0,100.0,6.848,16.11,5
2026-09-13 15:00:00,58.38,83.0,0.0,0.0,0.0,100.0,5.703,15.66,5
2026-09-13 16:00:00,60.53,78.0,0.0,0.0,0.0,100.0,7.004,14.984,5
2026-09-13 17:00:00,61.16,74.0,0.0,0.0,0.0,100.0,7.88,16.78,5
2026-09-12 13:00:00,64.3,65.0,0.0,0.0,0.0,46.0,4.613,6.26,6
2026-09-12 14:00:00,64.7,63.0,0.0,0.0,0.0,98.0,3.861,8.5,6
2026-09-12 15:00:00,65.5,61.0,0.0,0.0,0.0,99.0,2.46,8.73,6
2026-09-12 16:00:00,65.3,53.0,0.0,0.0,0.0,70.0,7.914,10.29,6
2026-09-12 17:00:00,65.5,54.0,0.0,0.0,0.0,68.0,8.88,11.63,6
2026-09-12 18:00:00,61.25,69.0,0.0,0.0,0.0,53.0,8.87,12.52,6
2026-09-12 19:00:00,60.1,75.0,0.0,0.0,0.0,96.0,7.414,12.08,6
2026-09-12 20:00:00,58.47,82.0,0.01575,0.0,0.0,100.0,4.48,9.17,6
2026-09-12 21:00:00,58.0,81.0,0.0,0.0,0.0,100.0,5.145,7.605,6
2026-09-12 22:00:00,55.94,94.0,0.1417,0.0,0.0,97.0,6.188,9.17,6
2026-09-12 23:00:00,55.5,94.0,0.0,0.0,0.0,74.0,2.062,2.46,6
2026-09-13 00:00:00,54.16,94.0,0.0,0.0,0.0,1.0,3.69,8.27,6
2026-09-13 01:00:00,54.16,94.0,0.0,0.0,0.0,100.0,3.613,10.07,6
2026-09-13 02:00:00,54.88,91.0,0.0,0.0,0.0,100.0,0.9224,5.145,6
2026-09-13 03:00:00,54.88,91.0,0.0,0.0,0.0,86.0,1.415,4.92,6
2026-09-13 04:00:00,53.6,90.0,0.0,0.0,0.0,95.0,6.3,12.98,6
2026-09-13 05:00:00,51.8,87.0,0.0,0.0,0.0,41.0,6.863,14.766,6
2026-09-13 06:00:00,51.25,87.0,0.0,0.0,0.0,45.0,7.074,15.44,6
2026-09-13 07:00:00,50.72,90.0,0.0,0.0,0.0,77.0,5.703,13.87,6
2026-09-13 08:00:00,52.34,90.0,0.0,0.0,0.0,69.0,4.72,13.195,6
2026-09-13 09:00:00,54.88,85.0,0.0,0.0,0.0,100.0,5.414,12.52,6
2026-09-13 10:00:00,58.38,69.0,0.0,0.0,0.0,86.0,7.914,13.87,6
2026-09-13 11:00:00,60.25,64.0,0.0,0.0,0.0,100.0,8.63,14.766,6
2026-09-13 12:00:00,60.72,66.0,0.0,0.0,0.0,100.0,7.727,14.32,6
2026-09-13 13:00:00,58.9,74.0,0.01575,0.0,0.0,100.0,6.08,13.42,6
2026-09-13 14:00:00,60.62,73.0,0.0,0.0,0.0,100.0,6.83,14.32,6
2026-09-13 15:00:00,64.1,64.0,0.0,0.0,0.0,84.0,8.31,12.52,6
2026-09-13 16:00:00,65.94,57.0,0.0,0.0,0.0,96.0,9.56,13.42,6
2026-09-13 17:00:00,66.5,56.0,0.0,0.0,0.0,61.0,10.29,14.32,6
2026-09-12 13:00:00,63.28,74.0,0.0,0.0,0.0,40.0,5.555,10.29,7
2026-09-12 14:00:00,63.38,74.0,0.0,0.0,0.0,98.0,5.87,10.07,7
2026-09-12 15:00:00,63.12,69.0,0.0,0.0,0.0,99.0,3.043,8.27,7
2026-09-12 16:00:00,64.25,66.0,0.0,0.0,0.0,100.0,4.613,12.08,7
2026-09-12 17:00:00,63.38,63.0,0.0,0.0,0.0,76.0,5.105,11.19,7
2026-09-12 18:00:00,62.94,66.0,0.0,0.0,0.0,7.0,5.504,11.86,7
2026-09-12 19:00:00,59.7,75.0,0.0,0.0,0.0,100.0,4.305,14.32,7
2026-09-12 20:00:00,57.88,85.0,0.0,0.0,0.0,100.0,2.502,10.96,7
2026-09-12 21:00:00,57.72,87.0,0.01575,0.0,0.0,100.0,4.16,11.19,7
2026-09-12 22:00:00,55.2,94.0,0.1575,0.0,0.0,100.0,6.71,14.766,7
2026-09-12 23:00:00,55.1,92.0,0.0,0.0,0.0,100.0,2.062,4.92,7
2026-09-13 00:00:00,53.22,93.0,0.0,0.0,0.0,43.0,2.916,6.26,7
2026-09-13 01:00:00,52.03,93.0,0.0,0.0,0.0,9.0,2.281,7.83,7
2026-09-13 02:00:00,52.84,94.0,0.0,0.0,0.0,89.0,2.0,10.29,7
2026-09-13 03:00:00,53.56,94.0,0.0,0.0,0.0,100.0,2.0,13.195,7
2026-09-13 04:00:00,53.03,84.0,0.0,0.0,0.0,100.0,7.766,20.36,7
2026-09-13 05:00:00,51.7,87.0,0.0,0.0,0.0,51.0,7.137,21.92,7
2026-09-13 06:00:00,50.97,87.0,0.0,0.0,0.0,94.0,7.91,23.27,7
2026-09-13 07:00:00,50.25,90.0,0.0,0.0,0.0,90.0,5.004,14.984,7
2026-09-13 08:00:00,52.03,88.0,0.0,0.0,0.0,90.0,5.004,18.34,7
2026-09-13 09:00:00,54.38,85.0,0.0,0.0,0.0,100.0,7.594,18.34,7
2026-09-13 10:00:00,56.72,79.0,0.0,0.0,0.0,100.0,8.7,17.45,7
2026-09-13 11:00:00,58.44,76.0,0.0,0.0,0.0,100.0,9.195,17.0,7
2026-09-13 12:00:00,58.34,75.0,0.0,0.0,0.0,100.0,8.234,16.78,7
2026-09-13 13:00:00,56.9,81.0,0.01575,0.0,0.0,100.0,6.336,17.0,7
2026-09-13 14:00:00,57.62,85.0,0.0,0.0,0.0,100.0,3.64,15.88,7
2026-09-13 15:00:00,59.34,80.0,0.0,0.0,0.0,100.0,5.305,15.21,7
2026-09-13 16:00:00,62.03,76.0,0.0,0.0,0.0,100.0,6.305,13.195,7
2026-09-13 17:00:00,62.38,73.0,0.0,0.0,0.0,82.0,5.957,14.09,7
2026-09-12 13:00:00,63.56,72.0,0.0,0.0,0.0,70.0,4.613,9.62,8
2026-09-12 14:00:00,64.0,72.0,0.0,0.0,0.0,98.0,4.906,9.62,8
2026-09-12 15:00:00,63.38,74.0,0.0,0.0,0.0,100.0,2.865,8.27,8
2026-09-12 16:00:00,64.8,62.0,0.0,0.0,0.0,100.0,5.375,12.52,8
2026-09-12 17:00:00,64.8,60.0,0.0,0.0,0.0,86.0,6.023,11.86,8
2026-09-12 18:00:00,63.84,63.0,0.0,0.0,0.0,0.0,5.336,10.734,8
2026-09-12 19:00:00,59.44,74.0,0.0,0.0,0.0,20.0,5.145,14.984,8
2026-09-12 20:00:00,58.97,82.0,0.0,0.0,0.0,100.0,1.911,9.84,8
2026-09-12 21:00:00,58.78,84.0,0.01575,0.0,0.0,100.0,3.797,9.4,8
2026-09-12 22:00:00,55.56,91.0,0.1417,0.0,0.0,100.0,8.5,17.89,8
2026-09-12 23:00:00,55.28,93.0,0.01575,0.0,0.0,100.0,0.9224,6.71,8
2026-09-13 00:00:00,54.12,90.0,0.0,0.0,0.0,72.0,3.64,6.71,8
2026-09-13 01:00:00,53.03,92.0,0.0,0.0,0.0,24.0,3.957,7.383,8
2026-09-13 02:00:00,54.28,92.0,0.0,0.0,0.0,100.0,2.025,5.367,8
2026-09-13 03:00:00,54.28,93.0,0.0,0.0,0.0,100.0,3.965,8.73,8
2026-09-13 04:00:00,54.47,91.0,0.0,0.0,0.0,100.0,2.908,13.42,8
2026-09-13 05:00:00,53.94,85.0,0.0,0.0,0.0,100.0,4.746,17.67,8
2026-09-13 06:00:00,52.3,88.0,0.0,0.0,0.0,70.0,5.188,19.69,8
2026-09-13 07:00:00,51.5,88.0,0.0,0.0,0.0,100.0,5.75,14.766,8
2026-09-13 08:00:00,53.03,87.0,0.0,0.0,0.0,100.0,6.023,17.22,8
2026-09-13 09:00:00,55.2,84.0,0.0,0.0,0.0,100.0,7.133,15.44,8
2026-09-13 10:00:00,57.1,77.0,0.0,0.0,0.0,100.0,6.97,15.44,8
2026-09-13 11:00:00,59.25,74.0,0.0,0.0,0.0,100.0,6.188,12.98,8
2026-09-13 12:00:00,58.88,75.0,0.0,0.0,0.0,100.0,6.188,13.87,8
2026-09-13 13:00:00,58.0,82.0,0.01575,0.0,0.0,100.0,4.613,14.32,8
2026-09-13 14:00:00,58.16,84.0,0.0,0.0,0.0,100.0,3.822,13.87,8
2026-09-13 15:00:00,60.88,78.0,0.0,0.0,0.0,100.0,5.242,12.52,8
2026-09-13 16:00:00,62.75,75.0,0.0,0.0,0.0,100.0,6.156,12.305,8
2026-09-13 17:00:00,63.22,75.0,0.0,0.0,0.0,100.0,4.74,11.41,8
2026-09-12 13:00:00,62.53,72.0,0.0,0.0,0.0,31.0,7.34,11.41,9
2026-09-12 14:00:00,62.53,65.0,0.0,0.0,0.0,98.0,6.71,11.19,9
2026-09-12 15:00:00,62.0,66.0,0.0,0.0,0.0,99.0,4.344,10.07,9
2026-09-12 16:00:00,63.88,58.0,0.0,0.0,0.0,100.0,6.17,12.52,9
2026-09-12 17:00:00,62.97,59.0,0.0,0.0,0.0,100.0,7.305,10.734,9
2026-09-12 18:00:00,61.8,63.0,0.0,0.0,0.0,21.0,7.285,11.63,9
2026-09-12 19:00:00,59.38,73.0,0.0,0.0,0.0,100.0,8.63,16.55,9
2026-09-12 20:00:00,56.6,85.0,0.0,0.0,0.0,99.0,4.92,9.62,9
2026-09-12 21:00:00,54.78,91.0,0.1575,0.0,0.0,100.0,7.594,12.98,9
2026-09-12 22:00:00,53.72,92.0,0.1142,0.0,0.0,100.0,2.47,9.84,9
2026-09-12 23:00:00,52.62,90.0,0.0,0.0,0.0,41.0,2.693,3.355,9
2026-09-13 00:00:00,51.38,91.0,0.0,0.0,0.0,0.0,3.258,8.055,9
2026-09-13 01:00:00,50.75,90.0,0.0,0.0,0.0,61.0,1.911,10.07,9
2026-09-13 02:00:00,52.1,92.0,0.0,0.0,0.0,85.0,6.652,19.02,9
2026-09-13 03:00:00,50.8,84.0,0.0,0.0,0.0,32.0,8.28,21.47,9
2026-09-13 04:00:00,49.66,88.0,0.0,0.0,0.0,95.0,4.67,11.86,9
2026-09-13 05:00:00,49.66,89.0,0.0,0.0,0.0,51.0,7.34,17.89,9
2026-09-13 06:00:00,49.3,89.0,0.0,0.0,0.0,99.0,8.5,17.22,9
2026-09-13 07:00:00,49.03,88.0,0.0,0.0,0.0,59.0,6.652,15.44,9
2026-09-13 08:00:00,50.8,86.0,0.0,0.0,0.0,98.0,8.08,20.8,9
2026-09-13 09:00:00,52.8,88.0,0.0,0.0,0.0,100.0,9.75,20.8,9
2026-09-13 10:00:00,55.25,80.0,0.0,0.0,0.0,100.0,9.055,15.66,9
2026-09-13 11:00:00,56.7,75.0,0.0,0.0,0.0,100.0,9.4,16.33,9
2026-09-13 12:00:00,57.5,72.0,0.0,0.0,0.0,100.0,8.734,15.88,9
2026-09-13 13:00:00,56.22,76.0,0.0433,0.0,0.0,100.0,7.137,16.11,9
2026-09-13 14:00:00,56.6,83.0,0.01575,0.0,0.0,100.0,5.816,14.32,9
2026-09-13 15:00:00,57.94,80.0,0.0,0.0,0.0,100.0,6.652,16.55,9
2026-09-13 16:00:00,60.38,76.0,0.0,0.0,0.0,88.0,8.234,16.55,9
2026-09-13 17:00:00,61.44,69.0,0.0,0.0,0.0,81.0,9.94,18.12,9
2026-09-12 13:00:00,61.78,76.0,0.0,0.0,0.0,100.0,2.72,5.145,10
2026-09-12 14:00:00,62.7,64.0,0.0,0.0,0.0,100.0,5.92,6.934,10
2026-09-12 15:00:00,63.6,63.0,0.0,0.0,0.0,100.0,2.916,7.605,10
2026-09-12 16:00:00,61.97,71.0,0.0,0.0,0.0,100.0,1.266,7.605,10
2026-09-12 17:00:00,62.7,69.0,0.0,0.0,0.0,100.0,0.671,8.055,10
